tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified 
2017-05-31 14:51:33+00:00,"b'\xf0\x9f\x93\xb8@NicolaSturgeon &amp; @StephenGethins were out in Anstruther today speaking about #GE17, but a fish supper was too tempting to avoid. #VoteSNP https://t.co/nnaLqZdH2l'",869929348295532544,169,17,106,9,theSNP,77821953,318543,1791,82996,True
2017-05-31 14:00:03+00:00,"b""\xf0\x9f\x8f\x9e SNP MPs will stand up for jobs and the economy in rural Scotland. Here's how. #VoteSNP #GE17 https://t.co/Lr1PRwQkJJ""",869916386172166146,19,2,25,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 11:02:00+00:00,"b""\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88 SNP MPs have been, and always will be, strong voices for #LGBTI equality. Here's how. #VoteSNP #GE17\nhttps://t.co/HI3cOl55u7""",869871580213420032,133,5,91,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 08:31:22+00:00,"b""If you're away from home on polling day, register for a proxy vote by 5pm today. Find out more here: https://t.co/IdscOhazwa #VoteSNP #GE17 https://t.co/O7jRe6K7sr""",869833672702263296,35,1,56,2,theSNP,77821953,318543,1791,82996,True
2017-05-30 16:29:29+00:00,"b""At Westminster we're standing up for women's rights, including @MhairiBlack, @GavNewlandsSNP and @alisonthewliss. #VoteSNP #GE17 https://t.co/AC0uQ5wtJJ""",869591603681341441,172,5,104,3,theSNP,77821953,318543,1791,82996,True
2017-05-30 15:43:49+00:00,"b""Today 1,400 people gathered in Perth for the SNP manifesto launch. Here's a behind the scenes look at how it went. #VoteSNP #GE17 https://t.co/cFlYI6mw7A""",869580113863684096,387,23,316,20,theSNP,77821953,318543,1791,82996,True
2017-05-30 14:47:36+00:00,"b""Our #GE17 manifesto sets out how we will make Scotland's voice heard at Westminster. Get it here: https://t.co/hW8PvZqjVL #VoteSNP https://t.co/MRt4QGWPz8""",869565965029302272,246,17,255,17,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:58:00+00:00,b'\xe2\x9c\x94\xef\xb8\x8fEnd austerity\n\xe2\x9c\x94\xef\xb8\x8fReal Living Wage\n\xe2\x9c\x94\xef\xb8\x8fProtect pensions\n\nGet a summary of our manifesto here. #VoteSNP #GE17 https://t.co/EyZcxPFgCc',869508182590332929,220,16,221,7,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:44:09+00:00,"b""Read @NicolaSturgeon's speech in Perth today, launching the SNP #GE17 manifesto. #VoteSNP https://t.co/p1IztUJfdO""",869504699602546688,103,6,104,7,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:41:59+00:00,"b'FM: ""Only SNP MPs will always stand up for Scotland."" #VoteSNP #GE17'",869504155030876160,46,3,29,5,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:40:23+00:00,b'FM: \xe2\x80\x9cWe must make sure that our interests are not ignored in the Brexit negotiations.\xe2\x80\x9d #VoteSNP #GE17 https://t.co/sC375f58oq',869503749940809728,79,7,79,5,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:39:37+00:00,"b'FM: \xe2\x80\x9cTo be taken out, not just of the EU, but also of the single market, puts 80,000 Scottish jobs at risk.\xe2\x80\x9d #VoteSNP #GE17'",869503558986731520,42,7,36,3,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:38:40+00:00,"b'FM: ""Our future must be decided by us, not for us."" #VoteSNP #GE17 https://t.co/HhEVEyjbiA https://t.co/pXShp9oD4D'",869503318262992896,44,2,48,3,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:37:01+00:00,"b""#VoteSNP to strengthen Scotland's hand in the Brexit negotiations. Read more: https://t.co/DQGcgvZ4GZ #GE17 https://t.co/h3HtHbyUWu""",869502904117407745,41,5,45,4,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:36:43+00:00,b'FM: \xe2\x80\x9cAt the end of the Brexit process\xe2\x80\xa6 Scotland must have a choice about our future.\xe2\x80\x9d #VoteSNP #GE17',869502830113062913,50,2,41,4,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:35:16+00:00,b'FM: \xe2\x80\x9cWe will support targeted reductions in NI to bring down the costs employers face when taking on new workers.\xe2\x80\x9d #VoteSNP #GE17',869502463270940676,37,0,25,2,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:34:58+00:00,b'FM: \xe2\x80\x9cProductivity has been growing faster than the UK. And unemployment is lower than the UK average.\xe2\x80\x9d #VoteSNP #GE17',869502389685977088,42,0,33,1,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:33:00+00:00,"b'FM: ""SNP MPs will demand that a Tory government returns the \xc2\xa3140m of VAT that it has so unfairly and shamefully taken away."" #VoteSNP #GE17 https://t.co/sDPMZdJL3M'",869501893990633472,191,43,215,22,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:31:42+00:00,"b'FM: ""That would increase the health budget in England by \xc2\xa311 billion more than inflation by 2022."" #VoteSNP #GE17'",869501566532931584,31,2,23,1,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:30:29+00:00,"b'FM: ""Our hospital A&amp;Es are the best performing anywhere in the UK."" #VoteSNP #GE17'",869501258381635584,45,0,40,1,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:30:02+00:00,b'We will protect pensioner incomes by backing fair pensions. Read more: https://t.co/DQGcgvZ4GZ. #VoteSNP #GE17 https://t.co/Xb1Y6JRCwZ',869501147215691777,151,4,164,9,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:29:07+00:00,b'FM: \xe2\x80\x9cSNP MPs will continue to support the WASPI campaign in their efforts to secure fairness.\xe2\x80\x9d #VoteSNP #GE17',869500915794968576,41,0,42,1,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:28:03+00:00,b'FM: \xe2\x80\x9cSNP MPs will be a strong voices for fair pensions. The Tory manifesto is nothing short of an assault on pensioners\xe2\x80\x9d #VoteSNP #GE17',869500648026492928,35,1,36,3,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:27:57+00:00,"b'FM: ""The SNP will always protect free personal and nursing care for our elderly."" #VoteSNP #GE17'",869500623787630593,132,8,144,4,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:27:44+00:00,b'We back the abolition of the two-child Tax Credit cap and #RapeClause. Read more: https://t.co/DQGcgvZ4GZ #VoteSNP #GE17 https://t.co/45ypmp6oKr',869500566803709954,115,0,114,4,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:24:16+00:00,b'FM: \xe2\x80\x9cSo let me be clear today - SNP MPs will stand against all the further cuts to social security.\xe2\x80\x9d #VoteSNP #GE17',869499696305373184,84,0,77,4,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:22:53+00:00,"b'FM: ""Next year - and in future years - we will not assume a 1% pay cap."" #VoteSNP #GE17'",869499346462658561,40,1,35,2,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:21:15+00:00,b'We will support moves over the next Parliament to increase the Minimum Wage to the level of the real Living Wage. #VoteSNP #GE17 https://t.co/EZyuOaSY8h',869498935026601984,67,8,82,3,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:19:23+00:00,b'Our plan to end austerity will free up \xc2\xa3118 billion of investment. Read more. https://t.co/j8gGUn7bnl #VoteSNP #GE17 https://t.co/VPGjFVAQ7O',869498464329240576,36,11,47,3,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:18:34+00:00,b'We will demand an end to austerity with a responsible plan to repair the public finances whilst also freeing up additional resources. #GE17 https://t.co/1NLeTlWDoU',869498261996007424,33,7,45,2,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:16:55+00:00,b'FM: \xe2\x80\x9cWe face big challenges. But we have made so much progress. We cannot let the Westminster governments drag us backwards.\xe2\x80\x9d #VoteSNP #GE17',869497845019181057,30,6,28,3,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:16:43+00:00,"b'FM: ""One in five children living in poverty in one of the richest countries in the world - that is shameful."" #VoteSNP #GE17'",869497795442593792,44,8,52,2,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:15:18+00:00,"b'FM: ""Voting Labour only risks letting in Tory MPs, in Scotland only the SNP can stop the Tories."" #VoteSNP #GE17'",869497438276648960,32,7,29,4,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:13:54+00:00,"b'FM: \xe2\x80\x9cNow, more than ever, it is vital to have strong SNP voices standing up for Scotland.\xe2\x80\x9d #VoteSNP #GE17'",869497088341663746,29,3,19,3,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:13:42+00:00,"b""FM: \xe2\x80\x9cSNP MPs will work every day to make Scotland's voice heard and build a better country.\xe2\x80\x9d #VoteSNP #GE17""",869497037078884352,29,2,27,1,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:12:45+00:00,"b'FM: \xe2\x80\x9cThis manifesto sets out a clear plan to end Tory cuts, protect Scottish jobs, and strengthen Scotland\xe2\x80\x99s hand.\xe2\x80\x9d #VoteSNP #GE17'",869496798720794624,37,3,39,4,theSNP,77821953,318543,1791,82996,True
2017-05-30 10:07:48+00:00,b'LIVE on #Periscope: SNP General Election manifesto launch #VoteSNP #GE17 https://t.co/I3DGa5mpox',869495552601468930,72,3,72,6,theSNP,77821953,318543,1791,82996,True
2017-05-30 09:24:12+00:00,b'Set for the biggest manifesto launch of any UK political party. Big queue waiting to hear a progressive vision for Scotland. #VoteSNP #GE17 https://t.co/0QtenKfgga',869484577395531776,399,45,263,18,theSNP,77821953,318543,1791,82996,True
2017-05-29 21:07:56+00:00,"b'Help elect strong SNP voices to stand up for Scotland, donate to our campaign tonight. #VoteSNP #BattleforNumber10 https://t.co/VyfmPIthFp https://t.co/ejlmgU0QjG'",869299291281653760,49,6,50,1,theSNP,77821953,318543,1791,82996,True
2017-05-29 20:54:15+00:00,"b""Theresa May isn't alone in making #Brexit u-turns. Only strong SNP voices will stand up for Scotland. #VoteSNP #BattleforNumber10 #GE17 https://t.co/K7ZeSlOlKe""",869295847443501056,235,6,146,6,theSNP,77821953,318543,1791,82996,True
2017-05-29 20:34:21+00:00,b'#VoteSNP on 8 June to send the Tories a strong message - hands off Scotland\xe2\x80\x99s NHS. https://t.co/RSCx2x8CYF #BattleforNumber10 #GE17 https://t.co/v8h7iMmXGN',869290838421102597,208,97,211,80,theSNP,77821953,318543,1791,82996,True
2017-05-29 20:26:15+00:00,"b""In Scotland we're protecting pensioner benefits - the Tories plan to cut pensions. #VoteSNP #BattleforNumber10 #GE17 https://t.co/MKFbXAkfnF https://t.co/2RWuDBH7zO""",869288799746093059,201,26,207,26,theSNP,77821953,318543,1791,82996,True
2017-05-29 20:10:25+00:00,"b""Strong SNP voices will ensure the Tories don't trade away Scottish jobs in Brexit talks. #VoteSNP #BattleforNumber10 https://t.co/zs9jXCafzB https://t.co/Oesy89DMrS""",869284816067469312,66,5,73,1,theSNP,77821953,318543,1791,82996,True
2017-05-29 19:52:23+00:00,"b'The SNP is the only clear, consistent and unified opposition to Trident at Westminster. #VoteSNP #BattleforNumber10 #GE17 https://t.co/v9HzFHFwoe'",869280280061915138,301,12,247,12,theSNP,77821953,318543,1791,82996,True
2017-05-29 19:48:22+00:00,"b""\xf0\x9f\x8e\xa5 If you don't want Theresa May to have a free hand for a damaging Brexit, you need a strong opposition. #BattleForNumber10 #VoteSNP #GE17 https://t.co/ULFTPA5ZFT""",869279269536636928,138,5,101,3,theSNP,77821953,318543,1791,82996,True
2017-05-29 15:49:11+00:00,b'\xf0\x9f\x93\xb8 @NicolaSturgeon was in Lossiemouth today campaigning to re-elect @AngusRobertson as a strong voice for Moray and Scotland. #VoteSNP #GE17 https://t.co/wOhYzIWbyb',869219074408054784,160,5,92,2,theSNP,77821953,318543,1791,82996,True
2017-05-29 12:29:23+00:00,"b'\xf0\x9f\x8e\xa5 @NicolaSturgeon on @SkyNews: ""It is more important than ever that Scotland has strong voices standing up for our interests"" #VoteSNP #GE17 https://t.co/QgTv5kfXFF'",869168793863507968,481,53,319,13,theSNP,77821953,318543,1791,82996,True
2017-05-29 11:06:18+00:00,b'\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cICYMI: Nicola Sturgeon interviews on Sunday\xe2\x80\x9d #Ridge #BBCelection #GE17 #VoteSNP\n\nhttps://t.co/YzcAh7jLGr',869147886419836928,37,5,44,5,theSNP,77821953,318543,1791,82996,True
2017-05-28 17:44:48+00:00,"b'\xf0\x9f\x8e\xa5 @Nicolasturgeon: ""If you want Scotland\'s voice to be heard. The only way to secure that is to #VoteSNP."" #BBCelection #GE17 https://t.co/ViFA3lBEPb'",868885784283271168,406,30,317,6,theSNP,77821953,318543,1791,82996,True
2017-05-28 17:03:21+00:00,b'\xf0\x9f\x93\xba Watch @NicolaSturgeon on BBC One now being interviewed by Andrew Neil. #BBCelection #VoteSNP #GE17 https://t.co/O41tuxA7qA',868875350943641601,19,3,15,1,theSNP,77821953,318543,1791,82996,True
2017-05-28 12:00:03+00:00,b'Our plan to end Tory cuts will release \xc2\xa3118bn to support public services &amp; family budgets. Read more. #GE17 #VoteSNP https://t.co/j8gGUmPzYL',868799023238402048,174,14,200,8,theSNP,77821953,318543,1791,82996,True
2017-05-28 08:59:06+00:00,b'\xf0\x9f\x93\xba Watch @NicolaSturgeon live on @RidgeOnSunday from 10am https://t.co/MOOqrSBOZz  #Ridge #GE17 #VoteSNP',868753487856840704,30,0,25,1,theSNP,77821953,318543,1791,82996,True
2017-05-27 17:00:03+00:00,b'\xf0\x9f\x97\xb3 Check out our new site to find out the many ways you can support our campaign. #VoteSNP #GE17 https://t.co/3peb7KKtk9',868512134979780609,77,5,46,3,theSNP,77821953,318543,1791,82996,True
2017-05-27 14:00:02+00:00,b'\xe2\x9d\x8c Child poverty\n\xe2\x9d\x8c Pensions cut\n\xe2\x9d\x8c Family incomes squeezed\n\nThe real cost of voting Tory. #VoteSNP #GE17 https://t.co/pWrEivIOws',868466829085351936,161,18,157,8,theSNP,77821953,318543,1791,82996,True
2017-05-27 11:04:00+00:00,b'\xf0\x9f\x93\xb1Spread the word. Get #VoteSNP GIFs on our @GIPHY page.  https://t.co/tLrSq6pfi7 #GE17 https://t.co/iLstcpUX8B',868422532184944641,115,3,136,5,theSNP,77821953,318543,1791,82996,True
2017-05-27 08:00:01+00:00,"b""At Westminster SNP MPs have been standing up for Scotland and against Tory cuts. Here's how. https://t.co/GgtOCOb9yL #VoteSNP #GE17 https://t.co/hj7NIPPPQf""",868376230940131328,218,10,244,13,theSNP,77821953,318543,1791,82996,True
2017-05-26 21:30:48+00:00,b'\xf0\x9f\x93\xba Coming up soon: watch @MhairiBlack on @TheLastLeg on @Channel4. https://t.co/TxKOjJw0xn #GE17 #VoteSNP',868217881854697482,41,3,15,2,theSNP,77821953,318543,1791,82996,True
2017-05-26 19:00:04+00:00,"b""Don't lose your #GE17 vote. If you're not around on polling day, apply for a proxy vote by 5pm, 31 May. Here's how: https://t.co/IdscOhazwa https://t.co/AtTTqOaGc5""",868179948602892288,51,3,89,2,theSNP,77821953,318543,1791,82996,True
2017-05-26 14:00:05+00:00,"b""Pensions aren't safe under the Tories. Get the facts. #VoteSNP #GE17 https://t.co/MKFbXAkfnF""",868104454293377025,146,22,223,10,theSNP,77821953,318543,1791,82996,True
2017-05-26 08:04:09+00:00,"b'\xf0\x9f\x93\xa2 @NicolaSturgeon: ""We are all united in our defence of democracy."" https://t.co/KJEI4u4GMo #GE17'",868014884230975488,95,12,49,4,theSNP,77821953,318543,1791,82996,True
2017-05-24 15:09:40+00:00,"b'Following tragic events in Manchester, we\xe2\x80\x99ll be starting low-key local campaigning tomorrow, with the national campaign on Friday. #GE17'",867397191748464640,581,45,344,12,theSNP,77821953,318543,1791,82996,True
2017-05-22 14:38:38+00:00,"b""\xf0\x9f\x93\x92 Tomorrow we'll launch our manifesto, backing jobs, fair work and small businesses. Read more. #VoteSNP #GE17 https://t.co/CyQelr0RsT https://t.co/Ox3HiJnZwy""",866664604725858306,127,12,131,2,theSNP,77821953,318543,1791,82996,True
2017-05-22 13:34:11+00:00,b'\xf0\x9f\x93\xb8 @NicolaSturgeon and @PeteWishart visited the Strathmore Centre for Youth Development today. Wonder who won at pool? #VoteSNP #GE17 https://t.co/HOVMeCsMuz',866648386023378945,43,2,20,1,theSNP,77821953,318543,1791,82996,True
2017-05-22 13:27:50+00:00,"b'\xf0\x9f\x93\xb8 @NicolaSturgeon was in Blairgowrie today, campaigning for @PeteWishart - a strong voice for Perth and North Perthshire. #VoteSNP #GE17 https://t.co/f5ikbLUcfD'",866646786856898561,123,8,72,5,theSNP,77821953,318543,1791,82996,True
2017-05-22 12:34:54+00:00,b'\xf0\x9f\x93\xa2 @NicolaSturgeon: In this election the choice is stark: Progress or just the same old Tories. #GE17 #VoteSNP https://t.co/rn8NdrXROt',866633465776701440,123,11,128,3,theSNP,77821953,318543,1791,82996,True
2017-05-22 11:25:27+00:00,"b""\xf0\x9f\x93\xbd\xef\xb8\x8f In case you missed it, here's the five key things you need to know from last night's #LeadersDebate. #GE17 #VoteSNP https://t.co/QgZcbg041f""",866615990741807106,282,19,241,13,theSNP,77821953,318543,1791,82996,True
2017-05-22 09:07:15+00:00,b'Aberdeen South candidate @callum_mccaig calls on Tories to match @scotgov city deal funding. #VoteSNP #GE17 https://t.co/y2jCVgupwM',866581211975741440,36,2,38,3,theSNP,77821953,318543,1791,82996,True
2017-05-22 07:18:52+00:00,"b""\xf0\x9f\x97\xb3 Your vote matters. Make sure you're registered to vote by midnight tonight. Find out how, here: https://t.co/IdscOhazwa #VoteSNP #GE17 https://t.co/XOks8IrJvG""",866553935519207424,74,1,119,6,theSNP,77821953,318543,1791,82996,True
2017-05-21 20:20:28+00:00,b'\xe2\x9a\xa1\xef\xb8\x8f Tonight @NicolaSturgeon put toxic Tory policies and the impact on inequality at the heart of the #LeadersDebate.\nhttps://t.co/9Cxg7ZGiLf',866388244275093504,235,20,139,4,theSNP,77821953,318543,1791,82996,True
2017-05-21 19:56:20+00:00,b'Agree we need strong voices at Westminster? Make sure you register to vote &amp; #VoteSNP #LeadersDebate https://t.co/3peb7KKtk9 https://t.co/rTPrMQr5Yu',866382169807220736,78,4,87,7,theSNP,77821953,318543,1791,82996,True
2017-05-21 19:52:06+00:00,"b'Now, more than ever, we need strong SNP voices to stand against Tory cuts. https://t.co/hm7WNmgJXZ #LeadersDebate #VoteSNP #GE17 https://t.co/MTHhiJJx9F'",866381103908761600,141,7,114,6,theSNP,77821953,318543,1791,82996,True
2017-05-21 19:50:18+00:00,"b'\xf0\x9f\x8e\xa5 @NicolaSturgeon\xe2\x80\x8b: ""Scottish taxpayers get the best deal anywhere in the UK."" #LeadersDebate #VoteSNP #GE17 \n\nRead: https://t.co/QZIZBxlV1a https://t.co/51ewhLVsSr'",866380651129450498,569,31,277,11,theSNP,77821953,318543,1791,82996,True
2017-05-21 19:48:53+00:00,"b'The Tories are cutting support for disabled people, vulnerable young adults and the bereaved. #LeadersDebate https://t.co/sYiE4so6sN'",866380296660373506,83,5,99,6,theSNP,77821953,318543,1791,82996,True
2017-05-21 19:45:35+00:00,"b'FM: ""It is utterly shameful that the policies of this Tory government is pushing disabled people into poverty"" #LeadersDebate #VoteSNP #GE17'",866379463516356608,118,0,80,2,theSNP,77821953,318543,1791,82996,True
